County,State,"Black or African American alone, percent, 2013","Hispanic or Latino, percent, 2013","White alone, not Hispanic or Latino, percent, 2013","Two or More Races, percent, 2013",Diversity-Index
Lowndes County, MS,43.8,1.8,52.7,1.1,0.529928
Andrews County, TX,2.1,53.4,42.9,1.4,0.529877
Lauderdale County, MS,42.9,2.0,53.5,0.9,0.529162
Martin County, TX,2.1,44.7,52.0,1.1,0.529058
Harrison County, TX,22.4,12.1,63.7,1.5,0.52897
Jackson County, OK,8.0,22.2,64.3,3.8,0.528564
Marengo County, AL,51.1,2.2,45.8,0.8,0.52855
Candler County, GA,24.6,10.7,63.2,1.2,0.52841
MISSISSIPPI,,37.4,2.9,57.5,1.1,0.5284
Monroe County, AR,40.1,2.0,55.7,1.4,0.528269
Richmond County, VA,30.5,6.2,61.2,1.7,0.528257
Claiborne Parish, LA,50.7,1.4,46.3,1.0,0.528236
Washington County, GA,52.6,2.2,44.1,1.0,0.528219
Greenwood County, SC,32.0,5.7,60.5,1.2,0.528056
Colusa County, CA,1.2,57.5,37.4,2.1,0.527825
Nobles County, MN,4.0,25.3,63.4,1.4,0.527814
Sequoyah County, OK,1.9,3.7,64.6,9.3,0.527747
Winston County, MS,45.7,1.1,51.3,0.8,0.527666
NORTH CAROLINA,,22.0,8.9,64.4,2.0,0.52761
Grant County, WA,1.8,39.4,56.2,2.3,0.527542
San Benito County, CA,1.3,57.9,36.6,3.3,0.527412
Rosebud County, MT,0.3,4.0,58.6,3.0,0.52731
Thomas County, GA,36.9,3.4,57.9,1.3,0.527184
Collingsworth County, TX,6.0,32.0,60.5,1.7,0.527085
Knox County, TX,6.0,32.8,60.1,2.1,0.527048
Jefferson County, FL,35.6,4.1,58.7,1.5,0.526757
Craig County, OK,3.2,3.0,65.1,9.0,0.526534
Jefferson County, AR,55.6,1.8,40.5,1.3,0.526248
Edgecombe County, NC,57.7,4.0,37.3,1.1,0.52618
Benson County, ND,0.1,1.8,42.6,2.1,0.526149
Prince George's County, MD,65.1,16.2,14.5,2.6,0.526125
Panola County, MS,49.6,1.6,47.7,1.0,0.526081
Ouachita County, AR,40.1,1.9,55.9,1.7,0.526027
Escambia County, AL,32.2,2.1,60.7,1.6,0.525935
Valencia County, NM,1.6,59.1,34.8,2.2,0.525894
East Feliciana Parish, LA,44.4,1.3,52.6,1.3,0.525809
San Patricio County, TX,2.1,55.4,40.8,1.4,0.52578
Conecuh County, AL,46.0,1.7,51.2,1.3,0.525778
Spalding County, GA,33.3,4.2,60.1,1.7,0.52574
Floyd County, TX,3.9,55.7,40.3,0.6,0.525607
Walthall County, MS,43.7,1.7,53.2,1.2,0.525554
Kent County, DE,25.1,6.6,63.7,3.3,0.525251
St. James Parish, LA,49.4,1.7,48.0,0.7,0.525213
Taliaferro County, GA,58.6,3.3,36.1,1.6,0.52487
Hertford County, NC,59.7,3.7,34.2,1.3,0.524716
Clark County, ID,0.8,42.2,54.4,2.4,0.524687
St. Bernard Parish, LA,21.5,9.7,64.7,2.3,0.524634
Buena Vista County, IA,2.7,24.8,63.8,1.1,0.524584
De Soto Parish, LA,38.1,2.6,57.4,1.2,0.524418
Macon County, GA,59.9,4.0,33.9,0.9,0.524324
Wilcox County, GA,35.7,4.1,58.9,1.2,0.523765
McCormick County, SC,49.2,1.2,48.4,1.0,0.523422
Butler County, AL,43.6,1.2,53.5,0.7,0.52337
Inyo County, CA,0.9,20.8,64.5,3.1,0.523314
Bienville Parish, LA,42.2,1.7,54.6,1.4,0.523297
Morehouse Parish, LA,47.8,1.3,49.8,1.0,0.523222
Schleicher County, TX,1.8,50.9,46.6,1.7,0.523098
Saguache County, CO,0.8,38.5,57.2,2.5,0.522902
Mineral County, NV,4.6,10.6,65.9,4.1,0.522881
Mississippi County, AR,34.5,3.9,59.7,1.4,0.522788
Will County, IL,11.6,16.3,65.9,1.7,0.522787
Rusk County, TX,17.6,15.7,64.9,1.6,0.522781
Pike County, MS,52.4,1.3,45.0,0.8,0.522646
Emanuel County, GA,34.1,4.7,59.9,1.0,0.522544
Lee County, TX,11.2,23.2,64.1,1.4,0.522405
Screven County, GA,42.2,1.6,54.7,1.2,0.522266
Wilkinson County, GA,38.1,2.5,57.6,1.5,0.522181
Ochiltree County, TX,0.9,51.2,46.4,1.2,0.522061
Otero County, CO,1.2,41.5,55.1,2.7,0.52206
Whitfield County, GA,4.3,32.9,60.6,1.5,0.522024
Quitman County, GA,47.4,1.5,50.3,0.8,0.522013
St. Landry Parish, LA,41.3,1.8,55.4,1.2,0.522006
Darlington County, SC,41.3,1.9,55.4,1.1,0.521992
Washoe County, NV,2.6,23.3,64.7,3.2,0.521663
St. Helena Parish, LA,53.0,1.4,44.4,1.1,0.52163
Seminole County, OK,4.6,4.6,65.8,7.5,0.521448
Lake and Peninsula Borough, AK,0.8,3.3,23.4,9.6,0.521401
Clarke County, AL,44.2,1.3,53.2,0.8,0.521338
Rio Grande County, CO,0.6,44.2,53.1,2.0,0.521253
Washington County, TX,18.0,14.9,65.1,1.1,0.521163
Okeechobee County, FL,8.9,24.7,64.0,1.3,0.521031
Lyman County, SD,0.5,2.0,57.6,2.9,0.521018
Hardeman County, TN,41.7,1.6,55.2,1.0,0.520993
West Feliciana Parish, LA,45.9,1.4,51.8,0.7,0.520745
Pickens County, AL,40.9,2.2,55.8,1.0,0.520742
Concho County, TX,2.5,54.5,42.6,1.4,0.520625
Twiggs County, GA,41.6,1.8,55.3,1.3,0.520622
Alexander County, IL,36.1,2.3,59.0,2.2,0.520524
Meriwether County, GA,39.1,2.0,57.1,1.1,0.520496
Tensas Parish, LA,54.8,1.8,42.3,1.1,0.520317
Roosevelt County, MT,0.2,2.0,37.2,3.2,0.520283
Berkeley County, SC,25.0,6.1,64.2,2.6,0.520264
West Baton Rouge Parish, LA,37.9,2.7,57.9,1.2,0.520215
Providence County, RI,11.1,20.3,65.1,2.9,0.519916
Stafford County, VA,17.8,10.5,66.0,3.7,0.519308
Attala County, MS,42.2,1.9,55.0,0.6,0.519001
Montgomery County, TN,19.4,9.2,65.8,4.1,0.518661
Colfax County, NE,2.6,43.1,54.2,1.1,0.518483
New Haven County, CT,14.0,16.4,65.8,2.2,0.51843
Austin County, TX,9.6,25.5,63.8,1.4,0.51843
Brunswick County, VA,56.1,1.9,40.8,1.1,0.518314
Ellis County, TX,9.4,24.6,64.2,1.6,0.518114
Lunenburg County, VA,34.1,4.1,60.3,1.7,0.518111
Montgomery County, MS,45.4,1.2,52.5,0.6,0.518066
Grant County, KS,0.8,46.6,51.4,1.4,0.517834
Lynchburg city, VA,28.6,3.3,63.1,2.1,0.517655
Conejos County, CO,0.6,53.9,43.6,2.2,0.517585
OKLAHOMA,,7.7,9.6,67.5,5.8,0.517362
Newton County, MS,30.3,1.6,62.3,0.8,0.517325
Ouachita Parish, LA,37.1,2.1,58.7,1.3,0.517071
Chambers County, AL,39.1,2.0,57.4,1.1,0.517068
Milam County, TX,10.1,24.8,64.1,1.2,0.517065
Winkler County, TX,2.9,57.3,39.2,1.0,0.51668
Laurens County, GA,36.2,2.4,59.3,1.1,0.516501
Franklin County, NC,26.9,7.9,63.6,1.7,0.516495
Mecklenburg County, VA,35.2,2.6,59.9,1.6,0.516253
Baltimore city, MD,63.3,4.6,28.3,2.0,0.516013
Westmoreland County, VA,27.5,6.1,63.6,2.3,0.5155
Jasper County, MS,52.2,1.1,46.1,0.6,0.514829
Grenada County, MS,42.2,1.2,55.4,0.9,0.514755
Hansford County, TX,0.9,45.5,52.7,0.9,0.514744
Sussex County, VA,57.8,2.3,38.8,1.0,0.514711
De Baca County, NM,0.3,40.3,56.7,3.4,0.514677
Delaware County, OK,0.4,3.2,65.1,7.8,0.514641
Charleston County, SC,29.0,5.2,63.1,1.5,0.514537
Columbia County, AR,36.3,2.6,59.4,1.2,0.514501
Nueces County, TX,4.4,62.0,31.4,1.4,0.514446
Kinney County, TX,2.0,57.0,40.0,1.4,0.514351
Rapides Parish, LA,32.0,2.8,61.8,1.7,0.514326
Lassen County, CA,8.5,18.2,66.5,3.5,0.514288
Jones County, NC,31.5,4.2,62.0,1.7,0.514233
Roberts County, SD,0.3,1.9,59.7,3.1,0.514087
Chesterfield County, SC,32.4,3.8,61.6,1.6,0.513794
Chester County, SC,37.1,1.7,59.0,1.5,0.513695
St. Clair County, IL,30.4,3.7,62.6,2.2,0.513649
Talbot County, GA,57.3,1.8,39.7,1.3,0.51354
Tulare County, CA,2.2,62.3,30.9,2.4,0.512942
Fayette County, GA,21.4,6.9,65.9,2.0,0.512896
Kemper County, MS,60.5,0.7,34.6,0.9,0.512829
Union County, AR,32.6,3.6,61.6,1.4,0.512687
Charlottesville city, VA,19.3,4.9,66.5,3.1,0.512658
Sherman County, TX,0.9,42.3,55.5,1.0,0.512615
Yuma County, AZ,2.7,61.1,33.5,2.0,0.512612
Crane County, TX,3.6,60.1,35.3,1.1,0.512567
Wilson County, TX,1.8,38.8,58.0,1.4,0.51243
Dawson County, NE,4.2,32.9,61.4,1.2,0.512421
Taylor County, GA,38.2,2.3,58.4,0.8,0.512362
Glynn County, GA,26.6,6.5,64.2,1.7,0.512312
Ottawa County, OK,1.1,4.9,66.5,7.7,0.51229
Echols County, GA,5.3,29.0,63.2,1.8,0.512089
Chowan County, NC,34.4,3.2,60.7,1.2,0.511982
Hidalgo County, NM,1.2,56.7,40.8,1.2,0.511588
Northampton County, NC,58.4,2.0,38.4,1.1,0.510927
Harding County, NM,0.4,43.4,54.8,1.3,0.510923
Sterling County, TX,1.4,37.0,59.3,1.9,0.510528
Concordia Parish, LA,40.4,1.2,57.1,0.8,0.51051
SOUTH CAROLINA,,27.9,5.3,63.9,1.7,0.510489
Escambia County, FL,22.8,5.2,65.8,3.0,0.510463
Edwards County, TX,0.8,54.6,43.7,0.5,0.510336
Fairfield County, SC,58.8,1.9,37.9,1.2,0.510092
Calhoun County, GA,61.4,4.4,33.3,1.0,0.51002
Morgan County, CO,3.1,35.0,60.5,1.5,0.510019
Miami-Dade County, FL,19.0,65.6,15.2,1.2,0.510018
Lauderdale County, TN,35.1,2.3,60.5,1.3,0.509963
Swain County, NC,1.1,4.4,63.9,4.4,0.509809
Alamance County, NC,19.3,11.8,66.2,1.9,0.5098
Charlton County, GA,32.3,3.5,62.0,1.5,0.50976
Caroline County, VA,28.4,4.0,63.8,3.0,0.509671
Gaines County, TX,2.1,38.7,58.3,1.3,0.509607
Mayes County, OK,0.6,3.2,65.9,9.3,0.508904
Caswell County, NC,33.4,3.3,61.5,1.5,0.50886
Dickens County, TX,5.7,29.6,63.2,1.7,0.508792
Howard County, AR,21.2,10.6,66.0,1.3,0.507901
Harrison County, MS,23.7,5.4,65.7,2.5,0.507704
Red River Parish, LA,39.4,1.3,58.1,0.7,0.506965
Greensville County, VA,59.2,2.0,37.7,0.9,0.506892
Lake County, CO,0.7,38.4,58.7,2.1,0.506823
Plaquemines Parish, LA,20.2,6.2,66.8,2.5,0.506809
Morris County, TX,22.8,8.8,65.8,1.9,0.5068
Dorchester County, SC,26.0,4.7,65.0,2.5,0.506692
Taylor County, TX,7.8,23.1,65.8,2.5,0.506541
Terrell County, GA,60.2,2.4,36.1,1.2,0.506501
Bowie County, TX,24.5,7.2,65.4,2.1,0.506452
Wicomico County, MD,24.9,5.1,65.4,2.3,0.506295
Halifax County, VA,36.5,1.9,60.0,1.1,0.506259
Choctaw County, AL,42.7,0.7,55.8,0.5,0.50622
Buckingham County, VA,34.8,2.1,61.0,1.7,0.506041
Washington County, AL,24.5,1.3,65.4,1.3,0.50599
Marshall County, OK,1.9,15.7,67.4,5.9,0.505987
Onslow County, NC,15.8,11.8,67.3,4.1,0.505971
Burleson County, TX,12.7,19.6,66.3,1.4,0.505581
Collier County, FL,7.1,26.3,64.8,1.1,0.50557
Franklin County, OH,22.0,5.0,66.4,2.9,0.505504
Malheur County, OR,1.4,32.8,62.1,2.2,0.505367
Sonoma County, CA,1.9,25.9,65.1,3.7,0.505207
Amite County, MS,41.2,1.0,57.0,0.8,0.505187
Madison County, AL,24.5,4.7,65.7,2.4,0.504851
Yalobusha County, MS,38.0,1.6,59.2,1.2,0.504723
Benton County, MS,36.7,2.2,60.0,1.0,0.50471
Orange County, NY,11.6,19.2,66.6,2.7,0.504601
Clay County, GA,59.5,1.2,37.6,0.9,0.504339
Lafayette County, AR,37.1,2.0,59.8,0.8,0.50425
Wichita County, TX,10.7,17.9,67.2,2.4,0.503696
Hampden County, MA,10.6,22.6,65.8,2.4,0.503566
Emporia city, VA,63.6,5.4,29.8,1.1,0.503525
Elbert County, GA,29.7,5.3,63.7,1.0,0.503023
Hale County, AL,57.9,1.1,40.2,0.6,0.502985
Pointe Coupee Parish, LA,35.6,2.4,60.8,1.1,0.502885
Cottle County, TX,10.1,23.8,65.6,1.2,0.502624
Okanogan County, WA,0.8,18.8,66.8,3.0,0.50248
Pulaski County, GA,31.5,3.5,63.0,1.0,0.502412
Wayne County, MS,38.8,1.4,58.9,0.8,0.502262
Prince Edward County, VA,32.8,2.4,62.4,1.7,0.502044
Nowata County, OK,2.2,2.9,67.2,9.3,0.50196
Petersburg Census Area, AK,0.7,4.7,67.9,8.2,0.501683
Craven County, NC,21.8,6.9,66.7,2.5,0.501585
Morrow County, OR,0.9,34.0,61.8,2.3,0.501484
Stanton County, KS,0.9,37.6,59.7,1.5,0.501455
Beaufort County, SC,19.3,11.5,66.9,1.8,0.501455
Cook County, GA,27.7,5.9,64.7,1.1,0.500979
Southampton County, VA,36.6,1.3,60.4,1.4,0.500838
McIntosh County, GA,34.9,1.9,61.4,1.2,0.500647
Clayton County, GA,67.8,13.2,14.0,2.1,0.50011
Richland Parish, LA,35.9,2.1,60.9,0.9,0.499691
Pierce County, WA,7.3,9.9,69.0,6.7,0.499671
Bronx County, NY,43.3,54.6,10.5,3.3,0.499601
McMullen County, TX,1.0,36.6,60.5,3.0,0.498969
Clay County, MS,58.8,1.3,39.4,0.6,0.498807
Seminole County, GA,33.3,2.8,62.4,1.2,0.498754
Lake County, MT,0.4,4.0,66.3,7.3,0.498704
Tuscaloosa County, AL,30.7,3.2,63.7,1.1,0.498631
Huerfano County, CO,0.9,34.7,61.4,2.9,0.498412
Pontotoc County, OK,2.5,4.5,67.9,7.6,0.498411
Mountrail County, ND,0.6,5.3,64.6,2.8,0.498383
Freestone County, TX,16.8,14.6,67.2,1.6,0.49836
Orangeburg County, SC,62.3,2.1,33.6,1.3,0.498248
Dinwiddie County, VA,32.6,2.9,62.8,1.6,0.49819
Gates County, NC,33.1,1.8,62.6,2.1,0.497768
Cumberland County, VA,32.3,2.4,63.0,2.2,0.497661
Putnam County, GA,27.2,6.7,65.1,0.9,0.497584
Bulloch County, GA,28.9,3.6,64.6,1.6,0.497338
Tangipahoa Parish, LA,30.3,3.8,64.0,1.3,0.496912
Bertie County, NC,61.6,1.7,35.1,1.1,0.49686
Randolph County, GA,60.7,1.7,36.7,0.8,0.496482
Jefferson Davis County, MS,59.8,1.0,38.2,0.9,0.496278
Christian County, KY,21.4,7.3,67.2,2.9,0.49616
Bamberg County, SC,61.4,1.8,35.6,0.9,0.495821
Georgetown County, SC,32.8,3.0,62.9,0.9,0.495749
Hartley County, TX,7.5,24.9,66.1,0.8,0.495291
Ware County, GA,29.5,3.6,64.5,1.6,0.495272
Beaufort County, NC,25.4,7.6,65.9,1.3,0.495151
Covington County, MS,35.7,2.1,61.4,0.9,0.495025
Warren County, GA,60.3,0.9,37.6,1.0,0.494816
Terrebonne Parish, LA,18.9,4.5,68.1,2.2,0.494638
Johnson County, GA,34.6,2.4,62.1,0.8,0.493985
St. Charles Parish, LA,26.4,5.7,65.8,1.4,0.493778
Winchester city, VA,11.3,15.9,68.3,3.1,0.493706
Dorchester County, MD,28.1,4.2,65.2,1.9,0.493641
Washington County, OR,2.1,16.1,68.5,4.0,0.493451
Simpson County, MS,35.6,1.7,61.6,0.8,0.493429
Jeff Davis County, TX,1.6,34.5,62.2,1.9,0.493394
Webster Parish, LA,33.8,1.8,62.6,1.3,0.493346
Liberty County, TX,10.9,19.7,67.5,1.5,0.49331
Prowers County, CO,0.7,36.3,61.2,1.6,0.493042
Glacier County, MT,0.2,2.3,32.4,3.1,0.492832
Sabine Parish, LA,16.8,3.6,68.5,3.5,0.492445
Nevada County, AR,30.7,3.2,64.2,1.4,0.492333
DuPage County, IL,5.1,13.9,68.8,1.8,0.492293
King and Queen County, VA,27.0,3.4,65.8,2.1,0.492199
Runnels County, TX,2.6,33.6,62.8,1.0,0.491683
Bailey County, TX,1.6,61.1,36.6,0.8,0.491621
Alpine County, CA,0.4,9.8,66.4,2.9,0.491441
Calhoun County, MS,28.1,5.7,65.3,1.1,0.491255
Charles Mix County, SD,0.4,2.3,63.6,2.8,0.491125
Castro County, TX,2.6,62.3,34.6,0.9,0.491073
Pershing County, NV,4.0,22.5,67.4,2.5,0.490852
Phillips County, AR,62.0,1.6,35.3,1.1,0.490589
Gray County, TX,5.3,26.3,66.1,2.0,0.490496
Pulaski County, IL,32.7,1.7,63.4,2.2,0.490321
Kaufman County, TX,10.7,18.8,68.0,1.8,0.490261
Latimer County, OK,1.2,3.4,67.7,8.1,0.49012
Sedgwick County, KS,9.5,13.7,69.2,3.5,0.490071
Mendocino County, CA,1.0,23.5,67.0,3.9,0.48984
Madison Parish, LA,62.2,1.7,35.1,1.0,0.489518
Adams County, WA,1.3,61.4,36.2,1.4,0.489189
Jones County, MS,29.2,4.4,65.1,0.8,0.488874
Big Horn County, MT,0.4,5.0,29.7,2.7,0.488617
Parmer County, TX,1.6,61.4,36.6,1.1,0.488337
Lincoln County, NM,0.9,31.3,64.2,1.5,0.488307
Talladega County, AL,32.3,2.2,63.8,1.4,0.487915
Treutlen County, GA,32.7,2.4,63.6,1.0,0.487881
Lee County, SC,63.2,2.1,33.6,0.9,0.487133
Jackson County, FL,26.9,4.5,66.2,1.6,0.48701
Lincoln County, AR,30.1,3.6,64.9,1.3,0.486708
ALABAMA,,26.6,4.1,66.4,1.5,0.486223
Yoakum County, TX,1.5,62.4,35.2,1.2,0.486037
St. Martin Parish, LA,30.7,2.4,64.8,1.3,0.484996
Hood River County, OR,0.7,30.3,65.0,2.4,0.484716
Lafayette Parish, LA,26.1,4.3,66.7,1.4,0.484672
Power County, ID,1.0,31.1,64.6,2.1,0.484552
Sutton County, TX,0.9,61.1,37.8,0.8,0.48357
Lamar County, GA,31.2,2.1,64.7,1.7,0.483283
Atascosa County, TX,1.2,62.6,35.3,1.1,0.483069
Corson County, SD,0.2,3.8,30.8,3.1,0.482813
Mono County, CA,0.7,27.6,66.3,2.5,0.482499
Menard County, TX,1.4,35.4,62.6,0.7,0.482363
Dauphin County, PA,18.6,7.9,68.9,2.9,0.482295
Montgomery County, GA,26.4,6.6,66.6,1.0,0.482282
McIntosh County, OK,3.2,2.5,69.1,7.4,0.482254
Aiken County, SC,25.1,5.2,67.2,1.9,0.482243
Monroe County, PA,14.8,14.2,68.9,2.4,0.48208
Champaign County, IL,12.8,5.6,69.9,2.7,0.481917
Harrisonburg city, VA,8.2,18.2,69.0,2.4,0.481823
Orange County, NC,12.2,8.3,70.0,2.5,0.481789
Person County, NC,27.2,4.2,66.5,1.4,0.481742
Hamilton County, OH,26.0,2.8,67.0,2.2,0.481693
Luna County, NM,1.7,63.8,33.2,1.5,0.481636
Bossier Parish, LA,21.4,6.3,68.4,2.2,0.481481
Franklin County, MS,35.5,1.0,62.7,0.8,0.480677
Clinch County, GA,27.7,4.2,66.4,1.4,0.480346
Humboldt County, NV,1.1,25.2,67.3,2.6,0.48026
Dodge County, GA,29.9,3.6,65.5,1.0,0.480133
Tate County, MS,30.9,2.6,65.1,1.2,0.479879
Elko County, NV,1.4,23.7,67.8,2.4,0.47965
Clarke County, MS,34.4,1.1,63.4,0.6,0.479531
Burlington County, NJ,17.5,7.3,69.4,2.7,0.479367
Williamsburg city, VA,15.3,7.2,69.9,3.1,0.479026
St. Louis County, MO,23.7,2.7,68.0,1.9,0.478893
CONNECTICUT,,11.3,14.7,69.6,2.1,0.47889
Jerome County, ID,0.6,33.5,63.9,1.5,0.478635
Lanier County, GA,23.0,5.2,68.2,2.5,0.47837
Johnston County, NC,15.9,13.2,69.2,1.8,0.477976
Marion County, OR,1.4,25.3,67.5,3.2,0.477956
San Saba County, TX,3.6,29.0,66.1,1.4,0.477309
Stevens County, KS,0.7,33.2,64.2,1.4,0.477129
Minidoka County, ID,0.7,33.0,64.3,1.9,0.476751
Highlands County, FL,10.4,18.2,69.2,1.6,0.476665
Avoyelles Parish, LA,29.5,1.7,66.0,1.6,0.476636
Bolivar County, MS,64.7,2.1,32.3,0.7,0.476531
Hamilton County, KS,0.6,32.3,64.7,1.5,0.476376
Lipscomb County, TX,1.8,31.6,65.0,2.4,0.476363
Pulaski County, MO,12.5,10.4,70.3,4.5,0.476335
Costilla County, CO,1.8,64.6,32.0,2.1,0.476334
McCulloch County, TX,2.6,31.3,65.2,1.2,0.475982
Lee County, AL,23.5,3.9,68.3,1.5,0.475562
Coosa County, AL,31.3,2.1,65.3,1.2,0.47498
Winn Parish, LA,30.5,1.7,65.7,1.2,0.474835
Valdez-Cordova Census Area, AK,0.9,4.4,70.6,7.1,0.474737
Jackson County, MS,22.0,5.2,68.8,1.8,0.474727
Greenville County, SC,18.5,8.7,69.5,1.7,0.474382
Chambers County, TX,8.3,20.6,69.0,1.4,0.474088
Reagan County, TX,3.4,65.3,31.3,2.1,0.473889
Williamsburg County, SC,65.5,2.2,31.2,0.8,0.473051
Pittsburg County, OK,3.7,4.5,70.5,7.7,0.47289
Marion County, MS,32.5,1.4,64.9,0.9,0.472884
Hennepin County, MN,12.4,6.8,70.8,3.1,0.472869
Carroll County, MS,33.3,1.2,64.5,0.9,0.472853
Glasscock County, TX,1.8,32.5,64.9,0.5,0.472771
Vernon Parish, LA,14.7,9.2,70.4,3.5,0.472444
Crockett County, TX,1.7,64.2,33.9,0.9,0.472156
Cabarrus County, NC,16.5,9.8,70.0,1.9,0.472135
Lawrence County, MS,31.2,2.3,65.6,0.8,0.471709
Monroe County, FL,6.9,21.7,69.0,1.7,0.471566
WASHINGTON,,4.0,11.9,71.0,4.4,0.471552
Umatilla County, OR,1.0,25.2,68.0,2.4,0.471531
Issaquena County, MS,64.2,0.9,34.1,0.1,0.471441
Spartanburg County, SC,20.9,6.2,69.3,1.6,0.471425
Douglas County, WA,0.7,30.1,66.1,2.2,0.47142
Lincoln County, GA,31.5,1.5,65.5,1.0,0.471384
DeSoto County, MS,24.1,4.9,68.4,1.4,0.471287
Lehigh County, PA,8.2,20.7,69.1,2.3,0.471196
Carter County, OK,7.1,6.5,71.2,6.3,0.470863
Ashley County, AR,25.8,5.2,67.8,1.3,0.470825
Washington Parish, LA,30.3,2.1,66.1,1.1,0.470683
Delaware County, PA,20.9,3.4,69.4,1.9,0.470458
Houston County, AL,26.4,3.3,67.7,1.8,0.470455
San Augustine County, TX,22.6,7.0,68.8,1.4,0.470432
COLORADO,,4.4,21.0,69.4,2.8,0.470384
Do?a Ana County, NM,2.2,66.6,29.1,1.8,0.470253
Drew County, AR,28.1,2.8,67.1,1.1,0.469828
Pecos County, TX,4.3,67.5,27.0,0.9,0.469302
Union County, SC,31.5,1.1,65.7,1.4,0.46879
Suffolk County, NY,8.2,17.7,70.1,1.7,0.468776
Fairbanks North Star Borough, AK,5.5,7.7,71.6,6.3,0.468523
Sierra County, NM,0.8,29.4,66.6,2.8,0.46851
Carson City, NV,2.3,22.7,69.1,2.7,0.468465
Assumption Parish, LA,29.8,2.3,66.5,0.9,0.468315
Lee County, FL,9.0,19.1,69.8,1.5,0.467708
Montgomery County, TX,4.7,21.9,69.4,1.7,0.467128
Hemphill County, TX,0.7,31.6,65.8,0.7,0.466856
Appling County, GA,19.6,9.4,69.7,1.0,0.466746
Custer County, OK,3.3,16.2,70.7,3.6,0.466396
Chippewa County, MI,6.8,1.6,70.9,4.9,0.466258
Lee County, MS,28.6,2.4,67.2,1.1,0.46585
El Paso County, CO,6.8,15.9,70.8,4.6,0.465689
Catahoula Parish, LA,31.8,1.2,65.8,0.9,0.46567
Fisher County, TX,3.8,27.5,67.6,1.7,0.465557
Weld County, CO,1.3,28.4,67.3,2.1,0.465316
Jefferson County, KY,21.4,4.7,69.7,2.2,0.465121
Sebastian County, AR,6.7,13.1,71.4,3.3,0.464907
Franklin Parish, LA,31.6,1.3,66.0,0.9,0.46428
Charlotte County, VA,29.6,2.1,66.9,1.5,0.464137
Butts County, GA,27.9,3.0,67.6,1.1,0.464117
Lucas County, OH,19.5,6.5,70.2,2.8,0.463857
Washtenaw County, MI,12.9,4.4,71.4,3.3,0.463465
Anne Arundel County, MD,16.4,6.9,70.9,2.9,0.463435
Multnomah County, OR,5.7,11.1,71.7,4.4,0.463244
Laurens County, SC,25.9,4.2,68.4,1.3,0.463094
Saginaw County, MI,19.3,8.0,70.2,2.0,0.462977
Spotsylvania County, VA,15.9,8.3,71.0,3.2,0.462061
Haskell County, TX,4.5,25.0,68.8,1.9,0.461653
Douglas County, NE,11.6,11.7,71.4,2.5,0.461351
San Luis Obispo County, CA,2.2,21.7,69.9,3.3,0.461168
Camden County, GA,19.4,5.9,70.5,2.9,0.460708
Kearny County, KS,0.8,29.3,67.3,1.6,0.460697
Ingham County, MI,12.2,7.6,71.7,3.7,0.460696
Winnebago County, IL,12.7,11.7,71.3,2.5,0.460538
Calcasieu Parish, LA,25.2,2.9,68.9,1.7,0.460464
Columbia County, GA,16.5,5.9,71.2,2.8,0.459782
Lafayette County, FL,15.2,12.6,70.8,1.3,0.459528
Upson County, GA,27.8,2.5,68.0,1.2,0.459482
Dougherty County, GA,68.0,2.5,27.8,1.2,0.459434
Wrangell City and Borough, AK,0.4,1.8,71.1,9.8,0.459282
Worth County, GA,29.1,2.0,67.5,0.9,0.459178
Kershaw County, SC,25.1,4.2,69.0,1.4,0.458886
Aransas County, TX,1.8,26.1,68.7,1.7,0.458668
Wheeler County, TX,2.9,26.6,68.5,1.7,0.458657
Lake County, TN,28.0,2.0,68.0,1.8,0.458456
Evangeline Parish, LA,28.5,2.3,67.8,1.0,0.458428
Henry County, AL,27.5,2.5,68.2,1.1,0.458425
Fayette County, TN,27.8,2.5,68.1,0.9,0.458204
Jackson Parish, LA,29.3,1.5,67.5,1.3,0.458114
Johnston County, OK,2.0,4.3,71.4,7.7,0.457992
Coal County, OK,0.8,3.5,71.0,8.5,0.457798
Union Parish, LA,26.4,4.3,68.6,0.7,0.457789
Choctaw County, MS,30.3,1.4,67.1,1.2,0.457591
Irwin County, GA,27.1,3.3,68.4,1.0,0.457449
Owyhee County, ID,0.9,26.0,68.8,2.0,0.456673
Lincoln County, MS,30.7,1.2,67.0,0.8,0.456623
Eagle County, CO,1.0,29.8,67.4,1.1,0.456385
Hardeman County, TX,6.3,21.5,70.2,2.3,0.456357
Clark County, AR,23.9,4.4,69.6,1.4,0.456246
Dale County, AL,19.6,5.7,70.8,2.8,0.456053
Bullock County, AL,69.9,7.8,22.2,1.0,0.455794
Polk County, TX,11.4,14.0,71.5,1.4,0.455449
Dillingham Census Area, AK,0.4,2.4,17.7,9.2,0.45543
Chatham County, NC,13.3,12.9,71.4,1.5,0.455254
Ascension Parish, LA,22.8,5.0,70.0,1.1,0.455234
Fremont County, WY,0.9,6.5,70.5,2.7,0.454651
East Carroll Parish, LA,68.0,2.0,28.9,1.0,0.453534
Monroe County, MS,30.6,1.1,67.3,0.9,0.453225
Coffee County, AL,17.5,6.6,71.5,2.5,0.452732
Peoria County, IL,18.0,4.4,71.5,2.8,0.452343
Atoka County, OK,3.9,3.4,72.1,7.0,0.45183
Culpeper County, VA,15.8,9.0,71.7,2.9,0.451731
